# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"twoo" 	4 	11.6854040004 	4.70043971814 	6
"twopence" 	8 	7.70985255842 	3.0 	2
"tyber" 	5 	14.7888457556 	2.0 	1
"tyborne" 	7 	11.172740017 	2.0 	1
"tyburn" 	6 	12.4813151082 	3.0 	2
"tyde" 	4 	13.2392275394 	4.32192809489 	3
"tyed" 	4 	13.917698402 	2.0 	1
"tyger" 	5 	12.7830493819 	2.0 	1
"tying" 	5 	10.9844184588 	2.0 	1
"tyll" 	4 	7.71564452768 	2.80735492206 	3
"tyme" 	4 	8.68585540981 	9.27379559921 	38
"tymes" 	5 	5.76075154501 	6.76818432478 	15
"tyndale" 	7 	4.74729336871 	7.70043971814 	14
"type" 	4 	7.3683662039 	6.90689059561 	19
"types" 	5 	7.2296542408 	5.52356195606 	10
"typical" 	7 	11.0246616015 	5.58496250072 	6
"typographical" 	13 	3.0 	2.0 	1
"tyrannic" 	8 	14.7888457556 	2.0 	1
"tyrannical" 	10 	9.3381792499 	2.0 	1
"tyrannize" 	9 	9.57270022649 	2.0 	1
"tyranny" 	7 	8.14830970367 	5.90689059561 	11
"tyrant" 	6 	9.68943346275 	6.32192809489 	10
"tyrants" 	7 	11.1920125083 	4.80735492206 	6
"tyrconnel" 	9 	14.0601470493 	2.0 	1
"tyre" 	4 	13.7898901993 	2.0 	1
"tyrol" 	5 	14.7888457556 	2.0 	1
"tyrone" 	6 	13.0601470493 	3.0 	1
"tyrrel" 	6 	10.375779473 	3.58496250072 	3
"tyrus" 	5 	13.917698402 	2.0 	1
"tytle" 	5 	13.0229768413 	4.32192809489 	4
"tytler" 	6 	0.0 	4.32192809489 	1
"ubiquitous" 	10 	6.72792045456 	2.0 	1
"ubiquity" 	8 	11.4408014483 	3.0 	2
"uf" 	2 	4.39231742278 	2.0 	1
"uft" 	3 	13.7898901993 	2.0 	1
"ugly" 	4 	11.196959229 	3.58496250072 	3
"ull" 	3 	0.0 	2.32192809489 	4
"ulster" 	6 	13.1533541067 	2.0 	1
"ultimate" 	8 	14.7888457556 	2.0 	1
"ultimately" 	10 	2.19615871139 	4.0 	2
"ultimus" 	7 	2.0 	2.0 	1
"umbrage" 	7 	6.82384163394 	3.0 	2
"un" 	2 	10.8360503551 	2.0 	1
"una" 	3 	11.172740017 	2.0 	1
"unabated" 	8 	11.6651138103 	2.0 	1
"unable" 	6 	9.45824104366 	6.0 	9
"unaccompanied" 	13 	10.9844184588 	2.0 	1
"unaccountably" 	13 	11.2632692004 	2.0 	1
"unacknowledged" 	14 	10.9844184588 	2.0 	1
"unacquainted" 	12 	8.76393586265 	3.58496250072 	2
"unadorned" 	9 	10.9844184588 	2.0 	1
"unaffected" 	10 	12.2291419062 	3.58496250072 	3
"unanimity" 	9 	13.1727020417 	3.0 	2
"unanimous" 	9 	10.9102344069 	3.0 	2
"unanimously" 	11 	8.59042384811 	3.58496250072 	3
"unanswerable" 	12 	11.762174382 	2.0 	1
"unarmed" 	7 	14.0601470493 	2.0 	1
"unashamed" 	9 	13.917698402 	2.0 	1
"unauthorised" 	12 	10.7535301628 	3.0 	1
"unauthorized" 	12 	8.30947635384 	2.0 	1
"unavailing" 	10 	12.5596012363 	3.0 	2
"unbar" 	5 	13.7898901993 	2.0 	1
"unbelieving" 	11 	10.330356717 	2.0 	1
"unbend" 	6 	13.7898901993 	2.0 	1
"unbiased" 	8 	10.330356717 	2.0 	1
"unblessed" 	9 	12.3534225436 	2.0 	1
"unblushing" 	10 	9.3381792499 	2.0 	1
"unborn" 	6 	7.88264304936 	2.0 	1
"unbound" 	7 	9.40034579653 	2.0 	1
"unburied" 	8 	8.39403733748 	3.0 	2
"unbuttoned" 	10 	10.8364449113 	2.0 	1
"uncancelled" 	11 	13.2038832549 	3.58496250072 	1
"uncertain" 	9 	10.3171668318 	5.16992500144 	6
"uncertaine" 	10 	11.5055634764 	2.0 	1
"uncertainty" 	11 	10.6536260314 	5.45943161864 	4
"unchangeable" 	12 	13.1355604728 	3.0 	2
"uncharitable" 	12 	13.1130790117 	4.0 	4
"uncharitably" 	12 	8.34872815423 	2.0 	1
"unchristian" 	11 	9.3381792499 	2.0 	1
"unchristianly" 	13 	13.917698402 	2.0 	1
"uncle" 	5 	8.8698800781 	4.32192809489 	3
"uncleane" 	8 	10.8364449113 	2.0 	1
"unclothed" 	9 	9.40034579653 	2.0 	1
"uncomfortable" 	13 	12.4277056815 	2.0 	1
"uncommon" 	8 	12.122341693 	4.80735492206 	4
"uncommonly" 	10 	13.917698402 	2.0 	1
"uncompromisingly" 	16 	12.3534225436 	2.0 	1
"unconcern" 	9 	9.70000615088 	2.0 	1
"unconscionable" 	14 	12.8021834362 	3.58496250072 	3
"uncontaminated" 	14 	12.917698402 	3.0 	1
"unconvinced" 	11 	12.3534225436 	2.0 	1
"uncorrupted" 	11 	12.917698402 	3.0 	1
"uncourtly" 	9 	5.18982455888 	2.0 	1
"uncovering" 	10 	14.0601470493 	2.0 	1
"unction" 	7 	7.78600220297 	3.0 	2
"und" 	3 	4.04694230935 	2.80735492206 	2
"undated" 	7 	13.4669176607 	3.32192809489 	1
"undaunted" 	9 	11.4857939075 	3.58496250072 	3
"undauntedness" 	13 	13.917698402 	2.0 	1
"undecided" 	9 	5.90689059561 	2.0 	1
"undefiled" 	9 	11.7116309392 	4.0 	2
"undeniable" 	10 	13.917698402 	2.0 	1
"under" 	5 	5.80287747502 	9.58871463558 	154
"undergo" 	7 	10.6959252235 	5.32192809489 	4
"undergoing" 	10 	6.09230802165 	3.58496250072 	3
"undergone" 	9 	10.0115767032 	3.0 	1
"underhand" 	9 	12.1240275595 	3.0 	2
"underhill" 	9 	6.93073733756 	2.0 	1
"undermine" 	9 	11.7898901993 	4.0 	1
"undermined" 	10 	8.07970630565 	3.58496250072 	3
"undermining" 	11 	12.8866321072 	3.0 	2
"understand" 	10 	10.4348588105 	5.58496250072 	7
"understande" 	11 	11.2690175573 	5.0 	7
"understanding" 	13 	10.4672604221 	5.80735492206 	10
"understood" 	10 	8.15502652005 	5.58496250072 	6
"understoode" 	11 	11.2212850178 	2.0 	1
"undertake" 	9 	10.7898901993 	5.0 	1
"undertaken" 	10 	9.76225032298 	4.0 	3
"undertaking" 	11 	11.6332496123 	5.16992500144 	7
"undertakings" 	12 	8.89151710577 	4.32192809489 	5
"undertook" 	9 	7.09549337237 	5.58496250072 	7
"underwent" 	9 	10.495349105 	5.32192809489 	5
"underworld" 	10 	10.330356717 	2.0 	1
"undesirable" 	11 	9.22279490287 	2.0 	1
"undetermined" 	12 	6.36193710943 	3.0 	2
"undisciplined" 	13 	3.70043971814 	2.0 	1
"undiscriminating" 	16 	12.8124480553 	3.0 	2
"undisturbed" 	11 	14.7888457556 	2.0 	1
"undo" 	4 	8.9772799235 	2.0 	1
"undoe" 	5 	11.1756621554 	5.39231742278 	3
"undoeth" 	7 	14.917698402 	1.0 	1
"undoing" 	7 	6.36585272423 	5.0 	2
"undoinge" 	8 	14.7888457556 	2.0 	1
"undone" 	6 	8.74710548078 	5.24792751344 	7
"undoubted" 	9 	10.2562571011 	4.0 	2
"undoubtedly" 	11 	9.4315534633 	4.0 	4
"undoyng" 	7 	14.917698402 	1.0 	1
"undress" 	7 	8.39874369194 	2.0 	1
"undressing" 	10 	7.75321674918 	2.0 	1
"unearned" 	8 	12.7437752112 	3.0 	2
"uneasily" 	8 	0.0 	2.0 	1
"uneasiness" 	10 	8.78736362321 	4.80735492206 	5
"uneasy" 	6 	11.3055926797 	3.0 	2
"unemployed" 	10 	14.7888457556 	2.0 	1
"unemployment" 	12 	3.70043971814 	2.0 	1
"unending" 	8 	13.1533541067 	2.0 	1
"unenlightened" 	13 	13.917698402 	2.0 	1
"unequal" 	7 	11.5687869549 	3.0 	2
"unexampled" 	10 	9.3381792499 	2.0 	1
"unexpected" 	10 	11.2835770854 	4.0 	3
"unexpectedly" 	12 	9.76859788219 	2.0 	1
"unexplored" 	10 	4.8842989411 	3.0 	2
"unfading" 	8 	14.7888457556 	2.0 	1
"unfamiliar" 	10 	10.6877477491 	3.58496250072 	3
"unfashionable" 	13 	11.4075333317 	2.0 	1
"unfavorable" 	11 	6.43879185258 	2.0 	1
"unfeeling" 	9 	11.7263575298 	4.80735492206 	5
"unfeigned" 	9 	13.9889227256 	3.0 	2
"unfeignedly" 	11 	11.3756617224 	3.0 	2
"unfit" 	5 	9.51190204481 	3.0 	2
"unfold" 	6 	9.57270022649 	2.0 	1
"unfolded" 	8 	10.8730070981 	3.0 	2
"unforgivable" 	12 	14.7888457556 	2.0 	1
"unfortunate" 	11 	11.1649829149 	5.90689059561 	8
"unfortunately" 	13 	10.7308722162 	4.0 	3
"unfortunates" 	12 	9.22279490287 	2.0 	1
"unfortunatest" 	13 	14.7888457556 	2.0 	1
"unfounded" 	9 	11.0075529346 	2.0 	1
"unfurling" 	9 	13.7898901993 	2.0 	1
"ungodly" 	7 	12.5457357205 	5.0 	6
"ungovernable" 	12 	5.04439411936 	2.0 	1
"ungraciously" 	12 	9.96506275674 	2.0 	1
"ungrateful" 	10 	12.8981993451 	3.0 	2
"unhappie" 	8 	13.917698402 	2.0 	1
"unhappily" 	9 	10.3236177633 	2.0 	1
"unhappiness" 	11 	10.8364449113 	2.0 	1
"unhappy" 	7 	10.3112732344 	6.08746284125 	9
"unhappye" 	8 	9.3381792499 	2.0 	1
"unheard" 	7 	7.74364911716 	3.58496250072 	2
"unholy" 	6 	13.917698402 	2.0 	1
"unhoped" 	7 	10.8364449113 	2.0 	1
"uniform" 	7 	13.0878377303 	3.0 	2
"uniformity" 	10 	8.54381170171 	3.0 	2
"union" 	5 	5.96895163071 	4.0 	4
"unique" 	6 	12.4908750054 	3.58496250072 	3
"unit" 	4 	7.10852445678 	2.0 	1
"unitarianism" 	12 	10.8364449113 	2.0 	1
"unite" 	5 	11.7898901993 	4.0 	1
"united" 	6 	10.6439071891 	5.70043971814 	9
"uniting" 	7 	14.0601470493 	2.0 	1
"units" 	5 	11.7535301628 	2.0 	1
"unity" 	5 	12.7142991913 	4.32192809489 	3
"universal" 	9 	12.3036219472 	5.32192809489 	6
"universalities" 	14 	12.2187145811 	2.0 	1
"universall" 	10 	10.330356717 	2.0 	1
"universally" 	11 	9.34945191262 	4.58496250072 	5
"universitie" 	11 	14.7888457556 	2.0 	1
"universities" 	12 	13.3532720788 	4.0 	2
"university" 	10 	8.47221627159 	7.9772799235 	12
"unjust" 	6 	11.4126725802 	4.0 	4
"unjustifiable" 	13 	9.30906906006 	3.0 	2
"unjustified" 	11 	11.4075333317 	2.0 	1
"unjustly" 	8 	9.41611823779 	3.58496250072 	3
"unknown" 	7 	9.38247022513 	5.80735492206 	11
"unlamented" 	10 	13.917698402 	2.0 	1
"unlawful" 	8 	10.2998021063 	5.75488750216 	14
"unlawfull" 	9 	10.6155482519 	4.32192809489 	4
"unlawfulness" 	12 	14.7888457556 	2.0 	1
"unlearned" 	9 	10.7593770765 	3.58496250072 	2
"unless" 	6 	7.28921937075 	5.16992500144 	9
"unlike" 	6 	8.37612967942 	4.0 	3
"unlimited" 	9 	10.8458008968 	3.0 	2
"unlooked" 	8 	10.3880198966 	3.0 	2
"unmarried" 	9 	13.917698402 	2.0 	1
"unmasked" 	8 	6.67242534197 	2.0 	1
"unmerciful" 	10 	11.5498931889 	5.16992500144 	6
"unmercifull" 	11 	11.7412944822 	4.58496250072 	3
"unmercifully" 	12 	9.58759147969 	4.0 	3
"unmerited" 	9 	12.3396248172 	3.0 	2
"unmistakably" 	12 	9.68562483973 	2.0 	1
"unmolested" 	10 	5.53840779853 	3.0 	2
"unmovable" 	9 	13.917698402 	2.0 	1
"unmoved" 	7 	4.8749347137 	3.0 	2
"unnatural" 	9 	11.531788324 	4.0 	4
"unnaturall" 	10 	12.917698402 	3.0 	1
"unnecessarie" 	12 	13.917698402 	2.0 	1
"unnecessary" 	11 	12.5158646228 	4.32192809489 	4
"unneighbourly" 	13 	10.8364449113 	2.0 	1
"unnoticed" 	9 	4.74592654816 	3.0 	2
"unnumbered" 	10 	10.595594158 	3.0 	2
"unobjectionable" 	15 	5.881087191 	3.0 	2
"unoffending" 	11 	13.8317966377 	3.58496250072 	2
"unopposed" 	9 	11.2632692004 	2.0 	1
"unpaid" 	6 	10.9844184588 	2.0 	1
"unpalatableness" 	15 	14.7888457556 	2.0 	1
"unparalleled" 	12 	10.6702819983 	3.58496250072 	3
"unpardonable" 	12 	12.0635125028 	3.0 	2
"unpitied" 	8 	6.1395513524 	2.0 	1
"unpitying" 	9 	14.0601470493 	2.0 	1
"unpleasant" 	10 	11.762174382 	2.0 	1
"unpopular" 	9 	8.27360008101 	3.58496250072 	3
"unpretending" 	12 	5.04439411936 	2.0 	1
"unprincipled" 	12 	10.1728660923 	3.0 	2
"unprofitably" 	12 	9.36850646151 	2.0 	1
"unprotected" 	11 	12.3741068045 	3.0 	2
"unpunished" 	10 	6.03161326615 	3.0 	2
"unquenchable" 	12 	6.58496250072 	2.0 	1
"unquestionably" 	14 	12.3534225436 	2.0 	1
"unravel" 	7 	11.4075333317 	2.0 	1
"unread" 	6 	13.917698402 	2.0 	1
"unreasonable" 	12 	11.3363733276 	4.32192809489 	5
"unregarded" 	10 	10.330356717 	2.0 	1
"unrelenting" 	11 	10.4445499257 	3.58496250072 	3
"unremitting" 	11 	11.6651138103 	2.0 	1
"unrepentant" 	11 	10.330356717 	2.0 	1
"unresisting" 	11 	14.7888457556 	2.0 	1
"unrest" 	6 	14.7888457556 	2.0 	1
"unruffled" 	9 	10.330356717 	2.0 	1
"unsavory" 	8 	11.2212850178 	2.0 	1
"unselfish" 	9 	12.917698402 	3.0 	1
"unserviceable" 	13 	4.52356195606 	2.0 	1
"unsettled" 	9 	12.5596012363 	3.0 	2
"unshaken" 	8 	10.9926477014 	3.58496250072 	3
"unshrinkingly" 	13 	11.3379006029 	2.0 	1
"unsigned" 	8 	6.84281241986 	3.0 	2
"unskilfull" 	10 	13.917698402 	2.0 	1
"unskilfully" 	11 	9.40034579653 	2.0 	1
"unsold" 	6 	13.917698402 	2.0 	1
"unsolved" 	8 	10.330356717 	2.0 	1
"unsought" 	8 	6.57165174363 	3.0 	2
"unsparing" 	9 	14.7888457556 	2.0 	1
"unspeakable" 	11 	12.4534414112 	4.0 	4
"unspotted" 	9 	10.812528767 	3.0 	2
"unsuccessful" 	12 	11.762174382 	2.0 	1
"unsuccessfully" 	14 	11.4075333317 	2.0 	1
"unsullied" 	9 	14.7888457556 	2.0 	1
"unsuspected" 	11 	14.7888457556 	2.0 	1
"unsystematic" 	12 	13.917698402 	2.0 	1
"unthankful" 	10 	9.18760458308 	3.0 	2
"unthrift" 	8 	10.330356717 	2.0 	1
"untie" 	5 	13.7898901993 	2.0 	1
"untied" 	6 	8.76818432478 	2.0 	1
"until" 	5 	5.05867655299 	9.15987133678 	104
"untiring" 	8 	12.3056998011 	3.0 	2
"unto" 	4 	5.14173683682 	9.82336724005 	153
"untoward" 	8 	11.762174382 	2.0 	1
"untrammelled" 	12 	12.3534225436 	2.0 	1
"untrue" 	6 	10.1899944046 	3.58496250072 	3
"untutored" 	9 	14.7888457556 	2.0 	1
"unusual" 	7 	10.4443019784 	4.0 	4
"unusually" 	9 	7.58995454501 	3.0 	2
"unveiled" 	8 	6.0 	2.0 	1
"unwar" 	5 	11.6651138103 	2.0 	1
"unwary" 	6 	14.2893679774 	3.0 	2
"unwearied" 	9 	11.6651138103 	2.0 	1
"unwilling" 	9 	11.0039951148 	4.80735492206 	4
"unwillingness" 	13 	8.09275714092 	2.0 	1
"unwin" 	5 	3.0171307976 	4.32192809489 	2
"unwitting" 	9 	14.7888457556 	2.0 	1
"unwonted" 	8 	13.917698402 	2.0 	1
"unworthy" 	8 	10.1208765144 	5.16992500144 	6
"up" 	2 	3.6212162819 	10.6617780978 	171
"upbraided" 	9 	11.3120320587 	2.0 	1
"upon" 	4 	4.24861324148 	11.2407913322 	380
"upp" 	3 	4.69791805827 	4.16992500144 	5
"uppe" 	4 	9.34201614807 	3.58496250072 	3
"upper" 	5 	11.9289728281 	5.32192809489 	5
"uppermost" 	9 	14.7888457556 	2.0 	1
"uppon" 	5 	5.90165599952 	6.32192809489 	16
"upright" 	7 	9.16376351469 	4.80735492206 	7
"uproar" 	6 	10.1869041282 	3.0 	2
"upward" 	6 	6.67540761958 	3.58496250072 	3
"upwards" 	7 	8.18066439902 	5.32192809489 	8
"urban" 	5 	12.7694007228 	3.58496250072 	3
"ureal" 	5 	13.1533541067 	2.0 	1
"urge" 	4 	11.9584465495 	4.32192809489 	4
"urged" 	5 	8.78077847481 	6.52356195606 	17
"urgency" 	7 	10.7236402999 	3.58496250072 	3
"urgent" 	6 	14.0601470493 	2.0 	1
"urges" 	5 	12.1771080417 	2.0 	1
"us" 	2 	5.68790951043 	9.68650052718 	83
"usage" 	5 	6.5294717944 	4.32192809489 	5
"usance" 	6 	3.61426376299 	5.80735492206 	4
"use" 	3 	8.51628826841 	9.22158712126 	53
"used" 	4 	7.25656097227 	9.02236781303 	61
"useful" 	6 	7.77967800315 	5.16992500144 	8
"usefulness" 	10 	12.775198494 	3.0 	2
"useless" 	7 	8.26209622008 	4.80735492206 	5
"userer" 	6 	13.2038832549 	3.58496250072 	1
"uses" 	4 	13.917698402 	2.0 	1
"useth" 	5 	10.2070999557 	4.80735492206 	5
"ushered" 	7 	12.3534225436 	2.0 	1
"using" 	5 	11.0298681779 	5.0 	7
"usu" 	3 	0.0 	2.0 	1
"usual" 	5 	10.7594721391 	6.75488750216 	9
"usually" 	7 	10.4005584961 	5.0 	6
"usum" 	4 	1.32192809489 	3.0 	2
"usurer" 	6 	6.64383726943 	9.29462074889 	15
"usurers" 	7 	9.10871953653 	8.39231742278 	26
"usurie" 	6 	9.86201380627 	6.67242534197 	3
"usuries" 	7 	14.3532720788 	3.0 	2
"usurious" 	8 	10.5690645206 	5.80735492206 	9
"usuris" 	6 	5.74953426767 	2.32192809489 	1
"usurpation" 	10 	12.2579770586 	2.0 	1
"usurpations" 	11 	14.7888457556 	2.0 	1
"usurped" 	7 	11.446066782 	3.0 	2
"usurping" 	8 	11.7535301628 	2.0 	1
"usury" 	5 	7.6376921031 	10.200898605 	62
"usus" 	4 	2.64385618977 	2.0 	1
"utensils" 	8 	7.0 	2.0 	1
"utica" 	5 	11.172740017 	2.0 	1
"utility" 	7 	14.7888457556 	2.0 	1
"utitur" 	6 	3.49185309633 	2.0 	1
"utmost" 	6 	10.5654870466 	6.45943161864 	5
"utopian" 	7 	10.330356717 	2.0 	1
"utrecht" 	7 	4.95419631039 	2.0 	1
"utter" 	5 	10.5267003617 	7.06608919046 	13
"utterance" 	9 	12.3045194926 	3.58496250072 	3
"utterances" 	10 	14.7888457556 	2.0 	1
"utteraunce" 	10 	14.7888457556 	2.0 	1
"uttered" 	7 	8.95510437098 	5.16992500144 	7
"uttereth" 	8 	12.4277056815 	2.0 	1
"uttering" 	8 	8.80354528144 	4.0 	4
"utterlie" 	8 	11.2322505975 	2.58496250072 	2
"utterly" 	7 	9.44391314574 	7.08746284125 	19
"uttermost" 	9 	12.2038832549 	4.58496250072 	1
"uttermoste" 	10 	13.7888457556 	3.0 	1
"uxbridge" 	8 	12.4813151082 	3.0 	2
"v" 	1 	3.35969781777 	6.08746284125 	9
"vacancy" 	7 	9.43462822764 	2.0 	1
"vacant" 	6 	12.2529988903 	4.0 	2
"vacations" 	9 	12.2579770586 	2.0 	1
"vaccinated" 	10 	12.3534225436 	2.0 	1
"vacillating" 	11 	12.3534225436 	2.0 	1
"vacuum" 	6 	14.7888457556 	2.0 	1
"vagabonds" 	9 	11.7606990179 	4.0 	3
"vagrancy" 	8 	10.6987046668 	2.0 	1
"vague" 	5 	6.39152469096 	3.0 	2
"vaguely" 	7 	8.39767463295 	2.0 	1
"vain" 	4 	8.88190694452 	7.04439411936 	6
"vaine" 	5 	11.772018864 	4.45943161864 	6
"valdo" 	5 	10.8364449113 	2.0 	1
"vale" 	4 	9.18690412817 	3.0 	2
"valence" 	7 	14.0601470493 	2.0 	1
"valens" 	6 	7.63662462054 	2.0 	1
"valerian" 	8 	7.3711434447 	4.58496250072 	4
"valerius" 	8 	8.97228740592 	3.0 	2
"vales" 	5 	13.9710999312 	3.0 	2
"valet" 	5 	5.67700959883 	2.32192809489 	2
"valiant" 	7 	11.4711197778 	4.32192809489 	4
"valiantly" 	9 	11.7433022782 	3.0 	2
"valiaunt" 	8 	12.6024160418 	4.16992500144 	3
"valid" 	5 	8.17671127181 	3.0 	2
"validity" 	8 	14.7888457556 	2.0 	1
"valladolid" 	10 	12.379425858 	3.0 	2
"valley" 	6 	13.7888457556 	3.0 	1
"valleys" 	7 	8.96383077773 	6.64385618977 	3
"valor" 	5 	14.4244964025 	3.0 	2
"valour" 	6 	14.7888457556 	2.0 	1
"valuable" 	8 	7.84700311637 	5.0 	7
"valuables" 	9 	14.0601470493 	2.0 	1
"valuation" 	9 	13.3823370417 	4.0 	2
"value" 	5 	8.50419226097 	8.52356195606 	29
"valued" 	6 	11.1326737273 	4.80735492206 	6
"values" 	6 	11.1013877832 	4.0 	4
"valure" 	6 	12.1533541067 	3.0 	1
"van" 	3 	2.0 	2.0 	1
"vancienne" 	9 	0.0 	3.0 	1
"vandals" 	7 	13.917698402 	2.0 	1
"vanguard" 	8 	14.7888457556 	2.0 	1
"vanish" 	6 	9.32439867892 	3.58496250072 	3
"vanished" 	8 	3.45943161864 	2.0 	1
"vanities" 	8 	14.7888457556 	2.0 	1
"vanity" 	6 	12.5062492302 	4.80735492206 	6
"vanitye" 	7 	12.7830493819 	2.0 	1
"vanquish" 	8 	8.39129357993 	3.0 	2
"vanquished" 	10 	11.6824996234 	3.0 	2
"vapored" 	7 	13.917698402 	2.0 	1
"vapors" 	6 	1.58496250072 	2.0 	1
"vapour" 	6 	14.7888457556 	2.0 	1
"vapours" 	7 	1.58496250072 	2.0 	1
"variable" 	8 	14.7888457556 	2.0 	1
"variance" 	8 	11.4210594787 	3.58496250072 	2
"variant" 	7 	11.7973897345 	4.58496250072 	4
"variants" 	8 	11.5155722356 	3.58496250072 	3
"variation" 	9 	4.52356195606 	2.0 	1
"variations" 	10 	8.0014434239 	4.80735492206 	5
"variaunce" 	9 	14.0601470493 	2.0 	1
"varied" 	6 	9.36201337514 	4.0 	3
"varietie" 	8 	13.7888457556 	3.0 	1
"varieties" 	9 	7.94836723158 	2.0 	1
"variety" 	7 	10.6728353279 	5.32192809489 	3
"various" 	7 	10.0487133494 	7.90689059561 	22
"variously" 	9 	10.4529546364 	3.0 	2
"varnish" 	7 	13.7898901993 	2.0 	1
"vary" 	4 	10.2355678086 	3.58496250072 	2
"varying" 	7 	9.51838663453 	3.0 	2
"vast" 	4 	11.112304275 	5.58496250072 	5
"vatican" 	7 	14.7888457556 	2.0 	1
"vaucluse" 	8 	13.917698402 	2.0 	1
"vaughan" 	7 	5.69116190455 	3.58496250072 	1
"vaulx" 	5 	6.98868468677 	3.0 	1
"vaunt" 	5 	6.44126455222 	3.58496250072 	3
"vauvert" 	7 	14.0601470493 	2.0 	1
"vaux" 	4 	6.98868468677 	3.0 	1
"vayn" 	4 	13.917698402 	2.0 	1
"vayne" 	5 	10.0266468279 	7.32192809489 	16
"vegetable" 	9 	13.917698402 	2.0 	1
"vehement" 	8 	9.3867734844 	4.58496250072 	3
"vehemently" 	10 	10.2482193874 	4.0 	4
"vehicle" 	7 	8.51548844769 	3.0 	2
"vehicles" 	8 	14.0601470493 	2.0 	1
"veiled" 	6 	0.0 	2.0 	1
"veins" 	5 	14.3532720788 	3.0 	2
"vel" 	3 	3.58496250072 	2.0 	1
"velvet" 	6 	14.0601470493 	2.0 	1
"vend" 	4 	14.7888457556 	2.0 	1
"vender" 	6 	14.7888457556 	2.0 	1
"venerable" 	9 	11.3870133207 	5.70043971814 	5
"venerated" 	9 	13.3503738919 	3.0 	2
"veneration" 	10 	3.37744375108 	3.0 	2
"veneti" 	6 	0.0 	2.0 	1
"venetian" 	8 	11.1980868812 	3.58496250072 	1
"vengeance" 	9 	9.61309337369 	6.08746284125 	13
"vengeaunce" 	10 	12.043666189 	4.58496250072 	3
"vengeful" 	8 	10.7615512324 	2.0 	1
"venial" 	6 	8.54526298854 	3.0 	2
"venice" 	6 	10.835269705 	5.58496250072 	7
"vening" 	6 	14.7888457556 	2.0 	1
"venise" 	6 	13.7898901993 	2.0 	1
"venner" 	6 	14.0601470493 	2.0 	1
"venomous" 	8 	10.8364449113 	2.0 	1
"vent" 	4 	10.6645245052 	3.0 	2
"ventris" 	7 	0.0 	2.0 	1
"venture" 	7 	11.0029921672 	4.32192809489 	5
"ventured" 	8 	10.3728085966 	3.58496250072 	2
"ventures" 	8 	6.56484274924 	3.0 	2
"venus" 	5 	9.53532693285 	4.58496250072 	4
"veranda" 	7 	14.7888457556 	2.0 	1
"verbal" 	6 	12.7830493819 	2.0 	1
"verdict" 	7 	12.2682897724 	3.0 	2
"verdicts" 	8 	14.7888457556 	2.0 	1
"verdure" 	7 	14.0601470493 	2.0 	1
"vere" 	4 	4.20945336563 	3.0 	1
"verely" 	6 	8.94163338132 	3.0 	2
"verie" 	5 	12.7519520197 	4.80735492206 	4
"verified" 	8 	8.33534069718 	3.58496250072 	3
"verify" 	6 	10.0189088564 	3.0 	2
"verifying" 	9 	12.7830493819 	2.0 	1
"verily" 	6 	13.917698402 	2.0 	1
"veritable" 	9 	12.7830493819 	2.0 	1
"veritas" 	7 	0.0 	2.0 	1
"verity" 	6 	13.9889227256 	3.0 	2
"vermes" 	6 	14.7888457556 	2.0 	1
"vermin" 	6 	10.97545238 	5.0 	5
"vermine" 	7 	14.0601470493 	2.0 	1
"vero" 	4 	1.0 	2.0 	1
"versa" 	5 	3.47573343097 	3.0 	1
"versatile" 	9 	5.91886323727 	2.0 	1
"versatility" 	11 	14.0601470493 	2.0 	1
"verse" 	5 	10.5022010826 	5.58496250072 	8
"verses" 	6 	7.10472709042 	5.0 	8
"version" 	7 	6.63441188415 	4.32192809489 	5
"verso" 	5 	11.064923836 	5.80735492206 	6
"vertu" 	5 	13.2187145811 	1.0 	1
"vertue" 	6 	10.7059515011 	7.12928301694 	19
"vertues" 	7 	11.4412303449 	5.16992500144 	7
"vertuous" 	8 	11.618329411 	6.4262647547 	10
"verulam" 	7 	12.6164435332 	3.0 	2
"verum" 	5 	0.0 	2.0 	1
"very" 	4 	7.91249270297 	10.3923174228 	101
"verye" 	5 	10.587938536 	7.04439411936 	11
"vespers" 	7 	9.20334800298 	2.0 	1
"vespiniani" 	10 	1.0 	2.0 	1
"vessel" 	6 	12.1370571901 	4.58496250072 	3
"vessell" 	7 	10.0019063357 	4.58496250072 	4
"vessels" 	7 	4.45943161864 	2.0 	1
"vested" 	6 	11.0094907508 	3.58496250072 	3
"vestments" 	9 	0.0 	2.0 	1
"veteran" 	7 	14.7888457556 	2.0 	1
"veto" 	4 	11.2859219823 	3.0 	2
"vew" 	3 	7.69063627786 	3.0 	2
"vewe" 	4 	14.7888457556 	2.0 	1
"vewing" 	6 	13.1533541067 	2.0 	1
"vexation" 	8 	10.8364449113 	2.0 	1
"vexe" 	4 	11.1789608134 	3.58496250072 	2
"vexed" 	5 	9.72321466966 	4.80735492206 	6
"vi" 	2 	1.6900749815 	7.58496250072 	4
"via" 	3 	4.80735492206 	2.0 	1
"viands" 	6 	10.8364449113 	2.0 	1
"vicar" 	5 	8.36737162595 	3.58496250072 	3
"vicariously" 	11 	3.58496250072 	2.0 	1
